3.607,0,1.88597,-0.613986,2.49995,
3.608,0,1.90934,-0.614558,2.5239,
3.609,0,1.93261,-0.61512,2.54773,
3.61,0,1.95577,-0.615674,2.57145,
3.611,0,1.97883,-0.616218,2.59505,
3.612,0,2.00177,-0.616754,2.61853,
3.613,0,2.02461,-0.617281,2.64189,
3.614,0,2.04733,-0.6178,2.66513,
3.615,0,2.06994,-0.618311,2.68825,
3.616,0,2.09243,-0.618814,2.71125,
3.617,0,2.11481,-0.619309,2.73412,
3.618,0,2.13707,-0.619796,2.75687,
3.619,0,2.15921,-0.620276,2.77949,
3.62,0,2.18124,-0.620749,2.80199,
3.621,0,2.20314,-0.621215,2.82435,
3.622,0,2.22492,-0.621673,2.84659,
3.623,0,2.24658,-0.622125,2.8687,
3.624,0,2.26811,-0.62257,2.89068,
3.625,0,2.28952,-0.623008,2.91253,
3.626,0,2.3108,-0.62344,2.93424,
3.627,0,2.33195,-0.623865,2.95582,
3.628,0,2.35298,-0.624284,2.97726,
3.629,0,2.37387,-0.624697,2.99857,
3.63,0,2.39464,-0.625104,3.01974,
3.631,0,2.41527,-0.625504,3.04077,
3.632,0,2.43577,-0.625899,3.06167,
3.633,0,2.45613,-0.626289,3.08242,
3.634,0,2.47636,-0.626672,3.10303,
3.635,0,2.49646,-0.62705,3.12351,
3.636,0,2.51641,-0.627423,3.14383,
3.637,0,2.53623,-0.62779,3.16402,
3.638,0,2.55591,-0.628151,3.18406,
3.639,0,2.57545,-0.628508,3.20396,
3.64,0,2.59485,-0.628859,3.22371,
3.641,0,2.6141,-0.629206,3.24331,
3.642,0,2.63322,-0.629547,3.26276,
3.643,0,2.65219,-0.629884,3.28207,
3.644,0,2.67101,-0.630215,3.30123,
3.645,0,2.68969,-0.630542,3.32023,
3.646,0,2.70822,-0.630864,3.33909,
3.647,0,2.72661,-0.631181,3.35779,
3.648,0,2.74485,-0.631494,3.37634,
3.649,0,2.76293,-0.631802,3.39474,
3.65,0,2.78087,-0.632106,3.41298,
3.651,0,2.79866,-0.632406,3.43107,
3.652,0,2.8163,-0.632701,3.449,
3.653,0,2.83378,-0.632991,3.46677,
3.654,0,2.85111,-0.633278,3.48439,
3.655,0,2.86828,-0.63356,3.50184,
3.656,0,2.8853,-0.633838,3.51914,
3.657,0,2.90217,-0.634112,3.53628,
3.658,0,2.91888,-0.634382,3.55326,
3.659,0,2.93543,-0.634648,3.57007,
3.66,0,2.95182,-0.63491,3.58673,
3.661,0,2.96805,-0.635168,3.60322,
3.662,0,2.98413,-0.635423,3.61955,
3.663,0,3.00004,-0.635673,3.63571,
3.664,0,3.01579,-0.63592,3.65171,
3.665,0,3.03139,-0.636162,3.66755,
3.666,0,3.04681,-0.636402,3.68322,
3.667,0,3.06208,-0.636637,3.69872,
3.668,0,3.07718,-0.636869,3.71405,
3.669,0,3.09212,-0.637097,3.72922,
3.67,0,3.10689,-0.637322,3.74421,
3.671,0,3.1215,-0.637543,3.75904,
3.672,0,3.13593,-0.637761,3.7737,
3.673,0,3.15021,-0.637975,3.78818,
3.674,0,3.16431,-0.638186,3.8025,
3.675,0,3.17825,-0.638393,3.81664,
3.676,0,3.19201,-0.638597,3.83061,
3.677,0,3.20561,-0.638798,3.84441,
3.678,0,3.21904,-0.638995,3.85803,
3.679,0,3.23229,-0.639189,3.87148,
3.68,0,3.24538,-0.63938,3.88476,
3.681,0,3.25829,-0.639567,3.89785,
3.682,0,3.27103,-0.639752,3.91078,
3.683,0,3.28359,-0.639933,3.92352,
3.684,0,3.29598,-0.640111,3.93609,
3.685,0,3.3082,-0.640286,3.94849,
3.686,0,3.32024,-0.640458,3.9607,
3.687,0,3.33211,-0.640626,3.97274,
3.688,0,3.3438,-0.640792,3.98459,
3.689,0,3.35532,-0.640955,3.99627,
3.69,0,3.36665,-0.641114,4.00777,
3.691,0,3.37781,-0.641271,4.01908,
3.692,0,3.3888,-0.641424,4.03022,
3.693,0,3.3996,-0.641575,4.04117,
3.694,0,3.41022,-0.641723,4.05195,
3.695,0,3.42067,-0.641867,4.06254,
3.696,0,3.43093,-0.642009,4.07294,
3.697,0,3.44102,-0.642148,4.08317,
3.698,0,3.45092,-0.642284,4.09321,
3.699,0,3.46065,-0.642418,4.10306,
3.7,0,3.47019,-0.642548,4.11273,
3.701,0,3.47955,-0.642676,4.12222,
3.702,0,3.48872,-0.642801,4.13152,
3.703,0,3.49772,-0.642923,4.14064,
3.704,0,3.50653,-0.643042,4.14957,
3.705,0,3.51515,-0.643158,4.15831,
3.706,0,3.52359,-0.643272,4.16687,
3.707,0,3.53185,-0.643383,4.17524,
3.708,0,3.53993,-0.643491,4.18342,
3.709,0,3.54781,-0.643597,4.19141,
3.71,0,3.55552,-0.6437,4.19922,
3.711,0,3.56303,-0.6438,4.20683,
3.712,0,3.57036,-0.643897,4.21426,
3.713,0,3.57751,-0.643992,4.2215,
3.714,0,3.58447,-0.644084,4.22855,
3.715,0,3.59124,-0.644174,4.23541,
3.716,0,3.59782,-0.644261,4.24208,
3.717,0,3.60421,-0.644345,4.24856,
3.718,0,3.61042,-0.644427,4.25485,
3.719,0,3.61644,-0.644506,4.26095,
3.72,0,3.62227,-0.644582,4.26685,
3.721,0,3.62791,-0.644656,4.27257,
3.722,0,3.63337,-0.644727,4.27809,
3.723,0,3.63863,-0.644796,4.28343,
3.724,0,3.64371,-0.644862,4.28857,
3.725,0,3.64859,-0.644926,4.29352,
3.726,0,3.65328,-0.644987,4.29827,
3.727,0,3.65779,-0.645045,4.30284,
3.728,0,3.6621,-0.645101,4.30721,
3.729,0,3.66623,-0.645155,4.31138,
3.73,0,3.67016,-0.645206,4.31537,
3.731,0,3.6739,-0.645254,4.31916,
3.732,0,3.67746,-0.6453,4.32276,
3.733,0,3.68082,-0.645344,4.32616,
3.734,0,3.68399,-0.645384,4.32937,
3.735,0,3.68696,-0.645423,4.33239,
3.736,0,3.68975,-0.645459,4.33521,
3.737,0,3.69235,-0.645492,4.33784,
3.738,0,3.69475,-0.645523,4.34027,
3.739,0,3.69696,-0.645551,4.34251,
3.74,0,3.69898,-0.645577,4.34456,
3.741,0,3.70081,-0.645601,4.34641,
3.742,0,3.70244,-0.645622,4.34806,
3.743,0,3.70388,-0.64564,4.34952,
3.744,0,3.70513,-0.645656,4.35079,
3.745,0,3.70619,-0.64567,4.35186,
3.746,0,3.70706,-0.645681,4.35274,
3.747,0,3.70773,-0.64569,4.35342,
3.748,0,3.70821,-0.645696,4.35391,
3.749,0,3.7085,-0.6457,4.3542,
3.75,0,3.7086,-0.645701,4.3543,
3.751,0,3.7085,-0.6457,4.3542,
3.752,0,3.70821,-0.645696,4.35391,
3.753,0,3.70773,-0.64569,4.35342,
3.754,0,3.70706,-0.645681,4.35274,
3.755,0,3.70619,-0.64567,4.35186,
3.756,0,3.70513,-0.645656,4.35079,
3.757,0,3.70388,-0.64564,4.34952,
3.758,0,3.70244,-0.645622,4.34806,
3.759,0,3.70081,-0.645601,4.34641,
3.76,0,3.69898,-0.645577,4.34456,
3.761,0,3.69696,-0.645551,4.34251,
3.762,0,3.69475,-0.645523,4.34027,
3.763,0,3.69235,-0.645492,4.33784,
3.764,0,3.68975,-0.645459,4.33521,
3.765,0,3.68696,-0.645423,4.33239,
3.766,0,3.68399,-0.645384,4.32937,
3.767,0,3.68082,-0.645344,4.32616,
3.768,0,3.67746,-0.6453,4.32276,
3.769,0,3.6739,-0.645254,4.31916,
3.77,0,3.67016,-0.645206,4.31537,
3.771,0,3.66623,-0.645155,4.31138,
3.772,0,3.6621,-0.645101,4.30721,
3.773,0,3.65779,-0.645046,4.30284,
3.774,0,3.65328,-0.644987,4.29827,
3.775,0,3.64859,-0.644926,4.29352,
3.776,0,3.64371,-0.644862,4.28857,
3.777,0,3.63863,-0.644796,4.28343,
3.778,0,3.63337,-0.644727,4.27809,
3.779,0,3.62791,-0.644656,4.27257,
3.78,0,3.62227,-0.644582,4.26685,
3.781,0,3.61644,-0.644506,4.26095,
3.782,0,3.61042,-0.644427,4.25485,
3.783,0,3.60421,-0.644345,4.24856,
3.784,0,3.59782,-0.644261,4.24208,
3.785,0,3.59124,-0.644174,4.23541,
3.786,0,3.58447,-0.644084,4.22855,
3.787,0,3.57751,-0.643992,4.2215,
3.788,0,3.57036,-0.643897,4.21426,
3.789,0,3.56303,-0.6438,4.20683,
3.79,0,3.55552,-0.6437,4.19922,
3.791,0,3.54781,-0.643597,4.19141,
3.792,0,3.53993,-0.643491,4.18342,
3.793,0,3.53185,-0.643383,4.17524,
3.794,0,3.52359,-0.643272,4.16687,
3.795,0,3.51515,-0.643158,4.15831,
3.796,0,3.50653,-0.643042,4.14957,
3.797,0,3.49772,-0.642923,4.14064,
3.798,0,3.48872,-0.642801,4.13152,
3.799,0,3.47955,-0.642676,4.12222,
3.8,0,3.47019,-0.642548,4.11273,
3.801,0,3.46065,-0.642418,4.10306,
3.802,0,3.45092,-0.642284,4.09321,
3.803,0,3.44102,-0.642148,4.08317,
3.804,0,3.43093,-0.642009,4.07294,
3.805,0,3.42067,-0.641868,4.06254,
3.806,0,3.41022,-0.641723,4.05195,
3.807,0,3.3996,-0.641575,4.04117,
3.808,0,3.3888,-0.641424,4.03022,
3.809,0,3.37781,-0.641271,4.01908,
3.81,0,3.36665,-0.641114,4.00777,
3.811,0,3.35532,-0.640955,3.99627,
3.812,0,3.3438,-0.640792,3.98459,
3.813,0,3.33211,-0.640626,3.97274,
3.814,0,3.32024,-0.640458,3.9607,
3.815,0,3.3082,-0.640286,3.94849,
3.816,0,3.29598,-0.640111,3.93609,
3.817,0,3.28359,-0.639933,3.92352,
3.818,0,3.27103,-0.639752,3.91078,
3.819,0,3.25829,-0.639567,3.89785,
3.82,0,3.24538,-0.63938,3.88476,
3.821,0,3.23229,-0.639189,3.87148,
3.822,0,3.21904,-0.638995,3.85803,
3.823,0,3.20561,-0.638798,3.84441,
3.824,0,3.19201,-0.638597,3.83061,
3.825,0,3.17825,-0.638393,3.81664,
3.826,0,3.16431,-0.638186,3.8025,
3.827,0,3.15021,-0.637975,3.78818,
3.828,0,3.13593,-0.637761,3.7737,
3.829,0,3.1215,-0.637543,3.75904,
3.83,0,3.10689,-0.637322,3.74421,
3.831,0,3.09212,-0.637097,3.72922,
3.832,0,3.07718,-0.636869,3.71405,
3.833,0,3.06208,-0.636637,3.69872,
3.834,0,3.04681,-0.636402,3.68322,
3.835,0,3.03139,-0.636162,3.66755,
3.836,0,3.01579,-0.63592,3.65171,
3.837,0,3.00004,-0.635673,3.63571,
3.838,0,2.98413,-0.635423,3.61955,
3.839,0,2.96805,-0.635168,3.60322,
3.84,0,2.95182,-0.63491,3.58673,
3.841,0,2.93543,-0.634648,3.57007,
3.842,0,2.91888,-0.634382,3.55326,
3.843,0,2.90217,-0.634112,3.53628,
3.844,0,2.8853,-0.633838,3.51914,
3.845,0,2.86828,-0.63356,3.50184,
3.846,0,2.85111,-0.633278,3.48439,
3.847,0,2.83378,-0.632991,3.46677,
3.848,0,2.8163,-0.632701,3.449,
3.849,0,2.79866,-0.632406,3.43107,
3.85,0,2.78087,-0.632106,3.41298,
3.851,0,2.76293,-0.631802,3.39474,
3.852,0,2.74485,-0.631494,3.37634,
3.853,0,2.72661,-0.631181,3.35779,
3.854,0,2.70822,-0.630864,3.33909,
3.855,0,2.68969,-0.630542,3.32023,
3.856,0,2.67101,-0.630215,3.30123,
3.857,0,2.65219,-0.629884,3.28207,
3.858,0,2.63322,-0.629547,3.26276,
3.859,0,2.6141,-0.629206,3.24331,
3.86,0,2.59485,-0.628859,3.22371,
3.861,0,2.57545,-0.628508,3.20396,
3.862,0,2.55591,-0.628151,3.18406,
3.863,0,2.53623,-0.62779,3.16402,
3.864,0,2.51641,-0.627423,3.14383,
3.865,0,2.49646,-0.62705,3.12351,
3.866,0,2.47636,-0.626672,3.10303,
3.867,0,2.45613,-0.626289,3.08242,
3.868,0,2.43577,-0.625899,3.06167,
3.869,0,2.41527,-0.625504,3.04077,
3.87,0,2.39464,-0.625104,3.01974,
3.871,0,2.37387,-0.624697,2.99857,
3.872,0,2.35298,-0.624284,2.97726,
3.873,0,2.33195,-0.623865,2.95582,
3.874,0,2.3108,-0.62344,2.93424,
3.875,0,2.28952,-0.623008,2.91253,
3.876,0,2.26811,-0.62257,2.89068,
3.877,0,2.24658,-0.622125,2.8687,
3.878,0,2.22492,-0.621673,2.84659,
3.879,0,2.20314,-0.621215,2.82435,
3.88,0,2.18124,-0.620749,2.80199,
3.881,0,2.15921,-0.620276,2.77949,
3.882,0,2.13707,-0.619796,2.75687,
3.883,0,2.11481,-0.619309,2.73412,
3.884,0,2.09243,-0.618814,2.71125,
3.885,0,2.06994,-0.618311,2.68825,
3.886,0,2.04733,-0.6178,2.66513,
3.887,0,2.02461,-0.617281,2.64189,
3.888,0,2.00177,-0.616754,2.61853,
3.889,0,1.97883,-0.616218,2.59505,
3.89,0,1.95577,-0.615674,2.57145,
3.891,0,1.93261,-0.61512,2.54773,
3.892,0,1.90934,-0.614558,2.5239,
3.893,0,1.88597,-0.613986,2.49995,
3.894,0,1.86249,-0.613405,2.47589,
3.895,0,1.83891,-0.612814,2.45172,
3.896,0,1.81523,-0.612213,2.42744,
3.897,0,1.79145,-0.611601,2.40305,
3.898,0,1.76757,-0.610979,2.37855,
3.899,0,1.74359,-0.610347,2.35394,
3.9,0,1.71952,-0.609703,2.32922,
3.901,0,1.69536,-0.609047,2.30441,
3.902,0,1.6711,-0.60838,2.27948,
3.903,0,1.64676,-0.607701,2.25446,
3.904,0,1.62233,-0.60701,2.22934,
3.905,0,1.59781,-0.606305,2.20411,
3.906,0,1.5732,-0.605588,2.17879,
3.907,0,1.54852,-0.604857,2.15337,
3.908,0,1.52375,-0.604112,2.12786,
3.909,0,1.4989,-0.603353,2.10225,
3.91,0,1.47398,-0.602578,2.07656,
3.911,0,1.44898,-0.601789,2.05077,
3.912,0,1.42391,-0.600983,2.02489,
3.913,0,1.39876,-0.600161,1.99893,
3.914,0,1.37355,-0.599323,1.97287,
3.915,0,1.34827,-0.598466,1.94674,
3.916,0,1.32293,-0.597592,1.92052,
3.917,0,1.29753,-0.596699,1.89423,
3.918,0,1.27206,-0.595786,1.86785,
3.919,0,1.24654,-0.594853,1.8414,
3.92,0,1.22097,-0.593899,1.81487,
3.921,0,1.19535,-0.592923,1.78827,
3.922,0,1.16967,-0.591924,1.7616,
3.923,0,1.14395,-0.590902,1.73485,
3.924,0,1.11819,-0.589855,1.70804,
3.925,0,1.09239,-0.588782,1.68117,
3.926,0,1.06655,-0.587683,1.65423,
3.927,0,1.04068,-0.586555,1.62724,
3.928,0,1.01478,-0.585398,1.60018,
3.929,0,0.988859,-0.584211,1.57307,
3.93,0,0.962914,-0.582991,1.54591,
3.931,0,0.936953,-0.581738,1.51869,
3.932,0,0.91098,-0.580449,1.49143,
3.933,0,0.885,-0.579123,1.46412,
3.934,0,0.859017,-0.577758,1.43677,
3.935,0,0.833037,-0.576351,1.40939,
3.936,0,0.807066,-0.574901,1.38197,
3.937,0,0.78111,-0.573405,1.35452,
3.938,0,0.755176,-0.57186,1.32704,
3.939,0,0.72927,-0.570263,1.29953,
3.94,0,0.703399,-0.568612,1.27201,
3.941,0,0.677573,-0.566902,1.24447,
3.942,0,0.6518,-0.56513,1.21693,
3.943,0,0.626089,-0.563291,1.18938,
3.944,0,0.60045,-0.561382,1.16183,
3.945,0,0.574896,-0.559397,1.13429,
3.946,0,0.549438,-0.55733,1.10677,
3.947,0,0.52409,-0.555175,1.07927,
3.948,0,0.498867,-0.552926,1.05179,
3.949,0,0.473785,-0.550574,1.02436,
3.95,0,0.448863,-0.548111,0.996974,
3.951,0,0.424121,-0.545528,0.969649,
3.952,0,0.399582,-0.542813,0.942395,
3.953,0,0.375271,-0.539955,0.915226,
3.954,0,0.351218,-0.536939,0.888157,
3.955,0,0.327453,-0.533751,0.861204,
3.956,0,0.304015,-0.530372,0.834387,
3.957,0,0.280944,-0.526783,0.807727,
3.958,0,0.258287,-0.52296,0.781247,
3.959,0,0.236099,-0.518877,0.754976,
3.96,0,0.21444,-0.514505,0.728945,
3.961,0,0.193379,-0.509809,0.703188,
3.962,0,0.172995,-0.50475,0.677745,
3.963,0,0.153378,-0.499285,0.652662,
3.964,0,0.134624,-0.493365,0.627989,
3.965,0,0.116844,-0.486936,0.60378,
3.966,0,0.100152,-0.479942,0.580094,
3.967,0,0.0846676,-0.472323,0.55699,
3.968,0,0.0705067,-0.464022,0.534528,
3.969,0,0.0577714,-0.454988,0.512759,
3.97,0,0.0465378,-0.445184,0.491722,
3.971,0,0.0368419,-0.434593,0.471435,
3.972,0,0.0286681,-0.423224,0.451892,
3.973,0,0.0219446,-0.411111,0.433056,
3.974,0,0.0165472,-0.398319,0.414866,
3.975,0,0.0123132,-0.38493,0.397243,
3.976,0,0.00906039,-0.371034,0.380094,
3.977,0,0.00660578,-0.356724,0.36333,
3.978,0,0.00478088,-0.342085,0.346866,
3.979,0,0.00344022,-0.327191,0.330631,
3.98,0,0.00246443,-0.312101,0.314565,
3.981,0,0.00175925,-0.296863,0.298623,
3.982,0,0.00125235,-0.281515,0.282767,
3.983,0,0.00088945,-0.266083,0.266973,
3.984,0,0.000630412,-0.250589,0.251219,
3.985,0,0.000445923,-0.235048,0.235494,
3.986,0,0.000314747,-0.219471,0.219785,
3.987,0,0.000221596,-0.203866,0.204087,
3.988,0,0.000155512,-0.188239,0.188395,
3.989,0,0.000108669,-0.172596,0.172704,
3.99,0,7.54877e-05,-0.156939,0.157014,
3.991,0,5.20031e-05,-0.14127,0.141322,
3.992,0,3.53986e-05,-0.125593,0.125628,
3.993,0,2.36783e-05,-0.109908,0.109932,
3.994,0,1.54306e-05,-0.0942177,0.0942332,
3.995,0,9.66037e-06,-0.0785221,0.0785317,
3.996,0,5.67075e-06,-0.0628224,0.0628281,
3.997,0,2.97933e-06,-0.0471196,0.0471226,
3.998,0,1.2604e-06,-0.0314145,0.0314157,
3.999,0,3.05837e-07,-0.0157077,0.015708,
4,0,1.83306e-23,-5.18053e-12,5.18053e-12,
4.001,0,3.05837e-07,0.015708,-0.0157077,
4.002,0,1.2604e-06,0.0314157,-0.0314145,
4.003,0,2.97933e-06,0.0471226,-0.0471196,
4.004,0,5.67075e-06,0.0628281,-0.0628224,
4.005,0,9.66037e-06,0.0785317,-0.0785221,
4.006,0,1.54306e-05,0.0942332,-0.0942177,
4.007,0,2.36783e-05,0.109932,-0.109908,
4.008,0,3.53986e-05,0.125628,-0.125593,
4.009,0,5.20031e-05,0.141322,-0.14127,
4.01,0,7.54877e-05,0.157014,-0.156939,
4.011,0,0.000108669,0.172704,-0.172596,
4.012,0,0.000155512,0.188395,-0.188239,
4.013,0,0.000221596,0.204087,-0.203866,
4.014,0,0.000314747,0.219785,-0.219471,
4.015,0,0.000445923,0.235494,-0.235048,
4.016,0,0.000630412,0.251219,-0.250589,
4.017,0,0.00088945,0.266973,-0.266083,
4.018,0,0.00125235,0.282767,-0.281515,
4.019,0,0.00175925,0.298623,-0.296863,
4.02,0,0.00246443,0.314565,-0.312101,
4.021,0,0.00344022,0.330631,-0.327191,
4.022,0,0.00478088,0.346866,-0.342085,
4.023,0,0.00660578,0.36333,-0.356724,
4.024,0,0.00906039,0.380094,-0.371034,
4.025,0,0.0123132,0.397243,-0.38493,
4.026,0,0.0165472,0.414866,-0.398319,
4.027,0,0.0219446,0.433056,-0.411111,
4.028,0,0.0286681,0.451892,-0.423224,
4.029,0,0.0368419,0.471435,-0.434593,
4.03,0,0.0465378,0.491722,-0.445184,
4.031,0,0.0577714,0.512759,-0.454988,
4.032,0,0.0705067,0.534528,-0.464022,
4.033,0,0.0846676,0.55699,-0.472323,
4.034,0,0.100152,0.580094,-0.479942,
4.035,0,0.116844,0.60378,-0.486936,
4.036,0,0.134624,0.627989,-0.493365,
4.037,0,0.153378,0.652662,-0.499285,
4.038,0,0.172995,0.677745,-0.50475,
4.039,0,0.193379,0.703188,-0.509809,
4.04,0,0.21444,0.728945,-0.514505,
4.041,0,0.236099,0.754976,-0.518877,
4.042,0,0.258287,0.781247,-0.52296,
4.043,0,0.280944,0.807727,-0.526783,
4.044,0,0.304015,0.834387,-0.530372,
4.045,0,0.327453,0.861204,-0.533751,
4.046,0,0.351218,0.888157,-0.536939,
4.047,0,0.375271,0.915226,-0.539955,
4.048,0,0.399582,0.942395,-0.542813,
4.049,0,0.424121,0.969649,-0.545528,
4.05,0,0.448863,0.996974,-0.548111,
4.051,0,0.473785,1.02436,-0.550574,
4.052,0,0.498867,1.05179,-0.552926,
4.053,0,0.52409,1.07927,-0.555175,
4.054,0,0.549438,1.10677,-0.55733,
4.055,0,0.574896,1.13429,-0.559397,
4.056,0,0.60045,1.16183,-0.561382,
4.057,0,0.626089,1.18938,-0.563291,
4.058,0,0.6518,1.21693,-0.56513,
4.059,0,0.677573,1.24447,-0.566902,
4.06,0,0.703399,1.27201,-0.568612,
4.061,0,0.72927,1.29953,-0.570263,
4.062,0,0.755176,1.32704,-0.57186,
4.063,0,0.78111,1.35452,-0.573405,
4.064,0,0.807066,1.38197,-0.574901,
4.065,0,0.833037,1.40939,-0.576351,
4.066,0,0.859017,1.43677,-0.577758,
4.067,0,0.885,1.46412,-0.579123,
4.068,0,0.91098,1.49143,-0.580449,
4.069,0,0.936953,1.51869,-0.581738,
4.07,0,0.962914,1.54591,-0.582991,
4.071,0,0.988859,1.57307,-0.584211,
4.072,0,1.01478,1.60018,-0.585398,
4.073,0,1.04068,1.62724,-0.586555,
4.074,0,1.06655,1.65423,-0.587683,
4.075,0,1.09239,1.68117,-0.588782,
4.076,0,1.11819,1.70804,-0.589855,
4.077,0,1.14395,1.73485,-0.590902,
4.078,0,1.16967,1.7616,-0.591924,
4.079,0,1.19535,1.78827,-0.592923,
4.08,0,1.22097,1.81487,-0.593899,
4.081,0,1.24654,1.8414,-0.594853,
4.082,0,1.27206,1.86785,-0.595786,
4.083,0,1.29753,1.89423,-0.596699,
4.084,0,1.32293,1.92052,-0.597592,
4.085,0,1.34827,1.94674,-0.598466,
4.086,0,1.37355,1.97287,-0.599323,
4.087,0,1.39876,1.99893,-0.600161,
4.088,0,1.42391,2.02489,-0.600983,
4.089,0,1.44898,2.05077,-0.601789,
4.09,0,1.47398,2.07656,-0.602578,
4.091,0,1.4989,2.10225,-0.603353,
4.092,0,1.52375,2.12786,-0.604112,
4.093,0,1.54852,2.15337,-0.604857,
4.094,0,1.5732,2.17879,-0.605588,
4.095,0,1.59781,2.20411,-0.606305,
4.096,0,1.62233,2.22934,-0.60701,
4.097,0,1.64676,2.25446,-0.607701,
4.098,0,1.6711,2.27948,-0.60838,
4.099,0,1.69536,2.30441,-0.609047,
4.1,0,1.71952,2.32922,-0.609703,
4.101,0,1.74359,2.35394,-0.610347,
4.102,0,1.76757,2.37855,-0.610979,
4.103,0,1.79145,2.40305,-0.611601,
4.104,0,1.81523,2.42744,-0.612213,
4.105,0,1.83891,2.45172,-0.612814,
4.106,0,1.86249,2.47589,-0.613405,
4.107,0,1.88597,2.49995,-0.613986,
4.108,0,1.90934,2.5239,-0.614558,
4.109,0,1.93261,2.54773,-0.61512,
4.11,0,1.95577,2.57145,-0.615674,
4.111,0,1.97883,2.59505,-0.616218,
4.112,0,2.00177,2.61853,-0.616754,
4.113,0,2.02461,2.64189,-0.617281,
4.114,0,2.04733,2.66513,-0.6178,
4.115,0,2.06994,2.68825,-0.618311,
4.116,0,2.09243,2.71125,-0.618814,
4.117,0,2.11481,2.73412,-0.619309,
4.118,0,2.13707,2.75687,-0.619796,
4.119,0,2.15921,2.77949,-0.620276,
4.12,0,2.18124,2.80199,-0.620749,
4.121,0,2.20314,2.82435,-0.621215,
4.122,0,2.22492,2.84659,-0.621673,
4.123,0,2.24658,2.8687,-0.622125,
4.124,0,2.26811,2.89068,-0.62257,
4.125,0,2.28952,2.91253,-0.623008,
4.126,0,2.3108,2.93424,-0.62344,
4.127,0,2.33195,2.95582,-0.623865,
4.128,0,2.35298,2.97726,-0.624284,
4.129,0,2.37387,2.99857,-0.624697,
4.13,0,2.39464,3.01974,-0.625104,
4.131,0,2.41527,3.04077,-0.625504,
4.132,0,2.43577,3.06167,-0.625899,
4.133,0,2.45613,3.08242,-0.626289,
4.134,0,2.47636,3.10303,-0.626672,
4.135,0,2.49646,3.12351,-0.62705,
4.136,0,2.51641,3.14383,-0.627423,
4.137,0,2.53623,3.16402,-0.62779,
4.138,0,2.55591,3.18406,-0.628151,
4.139,0,2.57545,3.20396,-0.628508,
4.14,0,2.59485,3.22371,-0.628859,
4.141,0,2.6141,3.24331,-0.629206,
4.142,0,2.63322,3.26276,-0.629547,
4.143,0,2.65219,3.28207,-0.629884,
4.144,0,2.67101,3.30123,-0.630215,
4.145,0,2.68969,3.32023,-0.630542,
4.146,0,2.70822,3.33909,-0.630864,
4.147,0,2.72661,3.35779,-0.631181,
4.148,0,2.74485,3.37634,-0.631494,
4.149,0,2.76293,3.39474,-0.631802,
4.15,0,2.78087,3.41298,-0.632106,
4.151,0,2.79866,3.43107,-0.632406,
4.152,0,2.8163,3.449,-0.632701,
4.153,0,2.83378,3.46677,-0.632991,
4.154,0,2.85111,3.48439,-0.633278,
4.155,0,2.86828,3.50184,-0.63356,
4.156,0,2.8853,3.51914,-0.633838,
4.157,0,2.90217,3.53628,-0.634112,
4.158,0,2.91888,3.55326,-0.634382,
4.159,0,2.93543,3.57007,-0.634648,
4.16,0,2.95182,3.58673,-0.63491,
4.161,0,2.96805,3.60322,-0.635168,
4.162,0,2.98413,3.61955,-0.635423,
4.163,0,3.00004,3.63571,-0.635673,
4.164,0,3.01579,3.65171,-0.63592,
4.165,0,3.03139,3.66755,-0.636162,
4.166,0,3.04681,3.68322,-0.636402,
4.167,0,3.06208,3.69872,-0.636637,
4.168,0,3.07718,3.71405,-0.636869,
4.169,0,3.09212,3.72922,-0.637097,
4.17,0,3.10689,3.74421,-0.637322,
4.171,0,3.1215,3.75904,-0.637543,
4.172,0,3.13593,3.7737,-0.637761,
4.173,0,3.15021,3.78818,-0.637975,
4.174,0,3.16431,3.8025,-0.638186,
4.175,0,3.17825,3.81664,-0.638393,
4.176,0,3.19201,3.83061,-0.638597,
4.177,0,3.20561,3.84441,-0.638798,
4.178,0,3.21904,3.85803,-0.638995,
4.179,0,3.23229,3.87148,-0.639189,
4.18,0,3.24538,3.88476,-0.63938,
4.181,0,3.25829,3.89785,-0.639567,
4.182,0,3.27103,3.91078,-0.639752,
4.183,0,3.28359,3.92352,-0.639933,
4.184,0,3.29598,3.93609,-0.640111,
4.185,0,3.3082,3.94849,-0.640286,
4.186,0,3.32024,3.9607,-0.640458,
4.187,0,3.33211,3.97274,-0.640626,
4.188,0,3.3438,3.98459,-0.640792,
4.189,0,3.35532,3.99627,-0.640955,
4.19,0,3.36665,4.00777,-0.641114,
4.191,0,3.37781,4.01908,-0.641271,
4.192,0,3.3888,4.03022,-0.641424,
4.193,0,3.3996,4.04117,-0.641575,
4.194,0,3.41022,4.05195,-0.641723,
4.195,0,3.42067,4.06254,-0.641867,
4.196,0,3.43093,4.07294,-0.642009,
4.197,0,3.44102,4.08317,-0.642148,
4.198,0,3.45092,4.09321,-0.642284,
4.199,0,3.46065,4.10306,-0.642418,
4.2,0,3.47019,4.11273,-0.642548,
4.201,0,3.47955,4.12222,-0.642676,
4.202,0,3.48872,4.13152,-0.642801,
4.203,0,3.49772,4.14064,-0.642923,
4.204,0,3.50653,4.14957,-0.643042,
4.205,0,3.51515,4.15831,-0.643158,
4.206,0,3.52359,4.16687,-0.643272,
4.207,0,3.53185,4.17524,-0.643383,
4.208,0,3.53993,4.18342,-0.643491,
4.209,0,3.54781,4.19141,-0.643597,
