D2, D4, R1, V1, D1, D3, 
-2.52428e-09, 0.00380674, 0.00363337, 0.0516956, -2.52428e-09, 0.00380674, 
-2.52428e-09, 0.00381252, 0.00363863, 0.051776, -2.52428e-09, 0.00381252, 
-2.52429e-09, 0.00381809, 0.00364371, 0.0518535, -2.52429e-09, 0.00381809, 
-2.52429e-09, 0.00382346, 0.00364859, 0.0519281, -2.52429e-09, 0.00382346, 
-2.5243e-09, 0.00382861, 0.00365328, 0.0519999, -2.5243e-09, 0.00382861, 
-2.5243e-09, 0.00383356, 0.00365779, 0.0520687, -2.5243e-09, 0.00383356, 
-2.52431e-09, 0.0038383, 0.0036621, 0.0521347, -2.52431e-09, 0.0038383, 
-2.52431e-09, 0.00384283, 0.00366623, 0.0521977, -2.52431e-09, 0.00384283, 
-2.52432e-09, 0.00384715, 0.00367016, 0.0522579, -2.52432e-09, 0.00384715, 
-2.52432e-09, 0.00385126, 0.0036739, 0.0523151, -2.52432e-09, 0.00385126, 
-2.52432e-09, 0.00385517, 0.00367746, 0.0523694, -2.52432e-09, 0.00385517, 
-2.52433e-09, 0.00385886, 0.00368082, 0.0524208, -2.52433e-09, 0.00385886, 
-2.52433e-09, 0.00386234, 0.00368399, 0.0524692, -2.52433e-09, 0.00386234, 
-2.52433e-09, 0.00386562, 0.00368696, 0.0525148, -2.52433e-09, 0.00386562, 
-2.52434e-09, 0.00386868, 0.00368975, 0.0525574, -2.52434e-09, 0.00386868, 
-2.52434e-09, 0.00387153, 0.00369235, 0.0525971, -2.52434e-09, 0.00387153, 
-2.52434e-09, 0.00387418, 0.00369475, 0.0526339, -2.52434e-09, 0.00387418, 
-2.52434e-09, 0.00387661, 0.00369696, 0.0526677, -2.52434e-09, 0.00387661, 
-2.52434e-09, 0.00387883, 0.00369898, 0.0526986, -2.52434e-09, 0.00387883, 
-2.52435e-09, 0.00388084, 0.00370081, 0.0527265, -2.52435e-09, 0.00388084, 
-2.52435e-09, 0.00388263, 0.00370244, 0.0527515, -2.52435e-09, 0.00388263, 
-2.52435e-09, 0.00388422, 0.00370388, 0.0527736, -2.52435e-09, 0.00388422, 
-2.52435e-09, 0.0038856, 0.00370513, 0.0527927, -2.52435e-09, 0.0038856, 
-2.52435e-09, 0.00388676, 0.00370619, 0.0528083, -2.52435e-09, 0.00388676, 
-2.52435e-09, 0.00388771, 0.00370706, 0.0528217, -2.52435e-09, 0.00388771, 
-2.52435e-09, 0.00388845, 0.00370773, 0.0528321, -2.52435e-09, 0.00388845, 
-2.52435e-09, 0.00388898, 0.00370821, 0.0528396, -2.52435e-09, 0.00388898, 
-2.52435e-09, 0.0038893, 0.0037085, 0.0528441, -2.52435e-09, 0.0038893, 
-2.52435e-09, 0.00388941, 0.0037086, 0.0528457, -2.52435e-09, 0.00388941, 
-2.52435e-09, 0.0038893, 0.0037085, 0.0528444, -2.52435e-09, 0.0038893, 
-2.52435e-09, 0.00388898, 0.00370821, 0.0528401, -2.52435e-09, 0.00388898, 
-2.52435e-09, 0.00388845, 0.00370773, 0.0528328, -2.52435e-09, 0.00388845, 
-2.52435e-09, 0.00388771, 0.00370706, 0.0528227, -2.52435e-09, 0.00388771, 
-2.52435e-09, 0.00388676, 0.00370619, 0.0528095, -2.52435e-09, 0.00388676, 
-2.52435e-09, 0.0038856, 0.00370513, 0.0527935, -2.52435e-09, 0.0038856, 
-2.52435e-09, 0.00388422, 0.00370388, 0.0527737, -2.52435e-09, 0.00388422, 
-2.52435e-09, 0.00388263, 0.00370244, 0.0527516, -2.52435e-09, 0.00388263, 
-2.52435e-09, 0.00388084, 0.00370081, 0.0527266, -2.52435e-09, 0.00388084, 
-2.52434e-09, 0.00387883, 0.00369898, 0.0526987, -2.52434e-09, 0.00387883, 
-2.52434e-09, 0.00387661, 0.00369696, 0.0526678, -2.52434e-09, 0.00387661, 
-2.52434e-09, 0.00387418, 0.00369475, 0.052634, -2.52434e-09, 0.00387418, 
-2.52434e-09, 0.00387153, 0.00369235, 0.0525972, -2.52434e-09, 0.00387153, 
-2.52434e-09, 0.00386868, 0.00368975, 0.0525576, -2.52434e-09, 0.00386868, 
-2.52433e-09, 0.00386562, 0.00368696, 0.052515, -2.52433e-09, 0.00386562, 
-2.52433e-09, 0.00386234, 0.00368399, 0.0524694, -2.52433e-09, 0.00386234, 
-2.52433e-09, 0.00385886, 0.00368082, 0.052421, -2.52433e-09, 0.00385886, 
-2.52432e-09, 0.00385517, 0.00367746, 0.0523696, -2.52432e-09, 0.00385517, 
-2.52432e-09, 0.00385126, 0.0036739, 0.0523153, -2.52432e-09, 0.00385126, 
-2.52432e-09, 0.00384715, 0.00367016, 0.0522581, -2.52432e-09, 0.00384715, 
-2.52431e-09, 0.00384283, 0.00366623, 0.052198, -2.52431e-09, 0.00384283, 
-2.52431e-09, 0.0038383, 0.0036621, 0.0521349, -2.52431e-09, 0.0038383, 
-2.5243e-09, 0.00383356, 0.00365779, 0.052069, -2.5243e-09, 0.00383356, 
-2.5243e-09, 0.00382861, 0.00365328, 0.0520002, -2.5243e-09, 0.00382861, 
-2.52429e-09, 0.00382346, 0.00364859, 0.0519284, -2.52429e-09, 0.00382346, 
-2.52429e-09, 0.00381809, 0.00364371, 0.0518538, -2.52429e-09, 0.00381809, 
-2.52428e-09, 0.00381252, 0.00363863, 0.0517763, -2.52428e-09, 0.00381252, 
-2.52428e-09, 0.00380674, 0.00363337, 0.0516959, -2.52428e-09, 0.00380674, 
-2.52427e-09, 0.00380076, 0.00362791, 0.0516126, -2.52427e-09, 0.00380076, 
-2.52427e-09, 0.00379457, 0.00362227, 0.0515264, -2.52427e-09, 0.00379457, 
-2.52426e-09, 0.00378817, 0.00361644, 0.0514374, -2.52426e-09, 0.00378817, 
-2.52425e-09, 0.00378156, 0.00361042, 0.0513455, -2.52425e-09, 0.00378156, 
-2.52425e-09, 0.00377475, 0.00360421, 0.0512507, -2.52425e-09, 0.00377475, 
-2.52424e-09, 0.00376774, 0.00359782, 0.0511531, -2.52424e-09, 0.00376774, 
-2.52424e-09, 0.00376052, 0.00359124, 0.0510526, -2.52424e-09, 0.00376052, 
-2.52423e-09, 0.0037531, 0.00358447, 0.0509493, -2.52423e-09, 0.0037531, 
-2.52422e-09, 0.00374547, 0.00357751, 0.0508431, -2.52422e-09, 0.00374547, 
-2.52421e-09, 0.00373764, 0.00357036, 0.0507341, -2.52421e-09, 0.00373764, 
-2.52421e-09, 0.00372961, 0.00356303, 0.0506223, -2.52421e-09, 0.00372961, 
-2.5242e-09, 0.00372137, 0.00355552, 0.0505076, -2.5242e-09, 0.00372137, 
-2.52419e-09, 0.00371294, 0.00354781, 0.0503901, -2.52419e-09, 0.00371294, 
-2.52418e-09, 0.0037043, 0.00353993, 0.0502699, -2.52418e-09, 0.0037043, 
-2.52418e-09, 0.00369546, 0.00353185, 0.0501468, -2.52418e-09, 0.00369546, 
-2.52417e-09, 0.00368642, 0.00352359, 0.0500209, -2.52417e-09, 0.00368642, 
-2.52416e-09, 0.00367718, 0.00351515, 0.0498922, -2.52416e-09, 0.00367718, 
-2.52415e-09, 0.00366774, 0.00350653, 0.0497608, -2.52415e-09, 0.00366774, 
-2.52414e-09, 0.0036581, 0.00349772, 0.0496266, -2.52414e-09, 0.0036581, 
-2.52413e-09, 0.00364827, 0.00348872, 0.0494896, -2.52413e-09, 0.00364827, 
-2.52412e-09, 0.00363823, 0.00347955, 0.0493498, -2.52412e-09, 0.00363823, 
-2.52411e-09, 0.003628, 0.00347019, 0.0492073, -2.52411e-09, 0.003628, 
-2.5241e-09, 0.00361757, 0.00346065, 0.0490621, -2.5241e-09, 0.00361757, 
-2.52409e-09, 0.00360695, 0.00345092, 0.0489141, -2.52409e-09, 0.00360695, 
-2.52408e-09, 0.00359613, 0.00344102, 0.0487634, -2.52408e-09, 0.00359613, 
-2.52407e-09, 0.00358512, 0.00343093, 0.04861, -2.52407e-09, 0.00358512, 
-2.52406e-09, 0.00357391, 0.00342067, 0.0484538, -2.52406e-09, 0.00357391, 
-2.52405e-09, 0.00356251, 0.00341022, 0.048295, -2.52405e-09, 0.00356251, 
-2.52404e-09, 0.00355092, 0.0033996, 0.0481334, -2.52404e-09, 0.00355092, 
-2.52403e-09, 0.00353913, 0.0033888, 0.0479692, -2.52403e-09, 0.00353913, 
-2.52402e-09, 0.00352716, 0.00337781, 0.0478023, -2.52402e-09, 0.00352716, 
-2.52401e-09, 0.00351499, 0.00336665, 0.0476327, -2.52401e-09, 0.00351499, 
-2.524e-09, 0.00350263, 0.00335532, 0.0474605, -2.524e-09, 0.00350263, 
-2.52398e-09, 0.00349009, 0.0033438, 0.0472857, -2.52398e-09, 0.00349009, 
-2.52397e-09, 0.00347735, 0.00333211, 0.0471082, -2.52397e-09, 0.00347735, 
-2.52396e-09, 0.00346443, 0.00332024, 0.046928, -2.52396e-09, 0.00346443, 
-2.52395e-09, 0.00345132, 0.0033082, 0.0467453, -2.52395e-09, 0.00345132, 
-2.52394e-09, 0.00343803, 0.00329598, 0.0465599, -2.52394e-09, 0.00343803, 
-2.52392e-09, 0.00342455, 0.00328359, 0.046372, -2.52392e-09, 0.00342455, 
-2.52391e-09, 0.00341088, 0.00327103, 0.0461814, -2.52391e-09, 0.00341088, 
-2.5239e-09, 0.00339703, 0.00325829, 0.0459883, -2.5239e-09, 0.00339703, 
-2.52388e-09, 0.003383, 0.00324538, 0.0457927, -2.52388e-09, 0.003383, 
-2.52387e-09, 0.00336879, 0.00323229, 0.0455944, -2.52387e-09, 0.00336879, 
-2.52386e-09, 0.00335439, 0.00321904, 0.0453937, -2.52386e-09, 0.00335439, 
-2.52384e-09, 0.00333981, 0.00320561, 0.0451904, -2.52384e-09, 0.00333981, 
-2.52383e-09, 0.00332506, 0.00319201, 0.0449846, -2.52383e-09, 0.00332506, 
-2.52382e-09, 0.00331012, 0.00317825, 0.0447763, -2.52382e-09, 0.00331012, 
-2.5238e-09, 0.00329501, 0.00316431, 0.0445655, -2.5238e-09, 0.00329501, 
-2.52379e-09, 0.00327972, 0.00315021, 0.0443522, -2.52379e-09, 0.00327972, 
-2.52377e-09, 0.00326425, 0.00313593, 0.0441364, -2.52377e-09, 0.00326425, 
-2.52376e-09, 0.00324861, 0.0031215, 0.0439182, -2.52376e-09, 0.00324861, 
-2.52374e-09, 0.00323279, 0.00310689, 0.0436975, -2.52374e-09, 0.00323279, 
-2.52373e-09, 0.0032168, 0.00309212, 0.0434744, -2.52373e-09, 0.0032168, 
-2.52371e-09, 0.00320064, 0.00307718, 0.0432489, -2.52371e-09, 0.00320064, 
-2.5237e-09, 0.0031843, 0.00306208, 0.043021, -2.5237e-09, 0.0031843, 
-2.52368e-09, 0.0031678, 0.00304681, 0.0427907, -2.52368e-09, 0.0031678, 
-2.52367e-09, 0.00315112, 0.00303139, 0.042558, -2.52367e-09, 0.00315112, 
-2.52365e-09, 0.00313428, 0.00301579, 0.042323, -2.52365e-09, 0.00313428, 
-2.52364e-09, 0.00311727, 0.00300004, 0.0420856, -2.52364e-09, 0.00311727, 
-2.52362e-09, 0.00310009, 0.00298413, 0.0418459, -2.52362e-09, 0.00310009, 
-2.5236e-09, 0.00308275, 0.00296805, 0.0416038, -2.5236e-09, 0.00308275, 
-2.52359e-09, 0.00306524, 0.00295182, 0.0413594, -2.52359e-09, 0.00306524, 
-2.52357e-09, 0.00304757, 0.00293543, 0.0411128, -2.52357e-09, 0.00304757, 
-2.52355e-09, 0.00302973, 0.00291888, 0.0408638, -2.52355e-09, 0.00302973, 
-2.52354e-09, 0.00301173, 0.00290217, 0.0406126, -2.52354e-09, 0.00301173, 
-2.52352e-09, 0.00299357, 0.0028853, 0.0403592, -2.52352e-09, 0.00299357, 
-2.5235e-09, 0.00297526, 0.00286828, 0.0401035, -2.5235e-09, 0.00297526, 
-2.52348e-09, 0.00295678, 0.00285111, 0.0398456, -2.52348e-09, 0.00295678, 
-2.52347e-09, 0.00293815, 0.00283378, 0.0395855, -2.52347e-09, 0.00293815, 
-2.52345e-09, 0.00291936, 0.0028163, 0.0393232, -2.52345e-09, 0.00291936, 
-2.52343e-09, 0.00290041, 0.00279866, 0.0390588, -2.52343e-09, 0.00290041, 
-2.52341e-09, 0.00288131, 0.00278087, 0.0387922, -2.52341e-09, 0.00288131, 
-2.52339e-09, 0.00286206, 0.00276293, 0.0385234, -2.52339e-09, 0.00286206, 
-2.52338e-09, 0.00284265, 0.00274485, 0.0382525, -2.52338e-09, 0.00284265, 
-2.52336e-09, 0.0028231, 0.00272661, 0.0379796, -2.52336e-09, 0.0028231, 
-2.52334e-09, 0.00280339, 0.00270822, 0.0377045, -2.52334e-09, 0.00280339, 
-2.52332e-09, 0.00278354, 0.00268969, 0.0374274, -2.52332e-09, 0.00278354, 
-2.5233e-09, 0.00276354, 0.00267101, 0.0371482, -2.5233e-09, 0.00276354, 
-2.52328e-09, 0.00274339, 0.00265219, 0.036867, -2.52328e-09, 0.00274339, 
-2.52326e-09, 0.0027231, 0.00263322, 0.0365837, -2.52326e-09, 0.0027231, 
-2.52324e-09, 0.00270267, 0.0026141, 0.0362985, -2.52324e-09, 0.00270267, 
-2.52322e-09, 0.00268209, 0.00259485, 0.0360113, -2.52322e-09, 0.00268209, 
-2.5232e-09, 0.00266137, 0.00257545, 0.0357221, -2.5232e-09, 0.00266137, 
-2.52318e-09, 0.00264051, 0.00255591, 0.035431, -2.52318e-09, 0.00264051, 
-2.52316e-09, 0.00261951, 0.00253623, 0.0351379, -2.52316e-09, 0.00261951, 
-2.52314e-09, 0.00259837, 0.00251641, 0.0348429, -2.52314e-09, 0.00259837, 
-2.52312e-09, 0.0025771, 0.00249646, 0.0345461, -2.52312e-09, 0.0025771, 
-2.5231e-09, 0.0025557, 0.00247636, 0.0342474, -2.5231e-09, 0.0025557, 
-2.52308e-09, 0.00253415, 0.00245613, 0.0339468, -2.52308e-09, 0.00253415, 
-2.52306e-09, 0.00251248, 0.00243577, 0.0336444, -2.52306e-09, 0.00251248, 
-2.52304e-09, 0.00249068, 0.00241527, 0.0333402, -2.52304e-09, 0.00249068, 
-2.52302e-09, 0.00246874, 0.00239464, 0.0330343, -2.52302e-09, 0.00246874, 
-2.523e-09, 0.00244668, 0.00237387, 0.0327265, -2.523e-09, 0.00244668, 
-2.52298e-09, 0.00242449, 0.00235298, 0.032417, -2.52298e-09, 0.00242449, 
-2.52296e-09, 0.00240217, 0.00233195, 0.0321058, -2.52296e-09, 0.00240217, 
-2.52293e-09, 0.00237973, 0.0023108, 0.0317929, -2.52293e-09, 0.00237973, 
-2.52291e-09, 0.00235717, 0.00228952, 0.0314783, -2.52291e-09, 0.00235717, 
-2.52289e-09, 0.00233448, 0.00226811, 0.031162, -2.52289e-09, 0.00233448, 
-2.52287e-09, 0.00231168, 0.00224658, 0.0308441, -2.52287e-09, 0.00231168, 
-2.52285e-09, 0.00228875, 0.00222492, 0.0305246, -2.52285e-09, 0.00228875, 
-2.52282e-09, 0.00226571, 0.00220314, 0.0302035, -2.52282e-09, 0.00226571, 
-2.5228e-09, 0.00224255, 0.00218124, 0.0298808, -2.5228e-09, 0.00224255, 
-2.52278e-09, 0.00221928, 0.00215921, 0.0295566, -2.52278e-09, 0.00221928, 
-2.52276e-09, 0.0021959, 0.00213707, 0.0292308, -2.52276e-09, 0.0021959, 
-2.52273e-09, 0.0021724, 0.00211481, 0.0289036, -2.52273e-09, 0.0021724, 
-2.52271e-09, 0.00214879, 0.00209243, 0.0285749, -2.52271e-09, 0.00214879, 
-2.52269e-09, 0.00212508, 0.00206994, 0.0282447, -2.52269e-09, 0.00212508, 
-2.52267e-09, 0.00210126, 0.00204733, 0.0279131, -2.52267e-09, 0.00210126, 
-2.52264e-09, 0.00207733, 0.00202461, 0.0275802, -2.52264e-09, 0.00207733, 
-2.52262e-09, 0.0020533, 0.00200177, 0.0272458, -2.52262e-09, 0.0020533, 
-2.5226e-09, 0.00202916, 0.00197883, 0.0269101, -2.5226e-09, 0.00202916, 
-2.52257e-09, 0.00200493, 0.00195577, 0.0265731, -2.52257e-09, 0.00200493, 
-2.52255e-09, 0.00198059, 0.00193261, 0.0262348, -2.52255e-09, 0.00198059, 
-2.52252e-09, 0.00195616, 0.00190934, 0.0258952, -2.52252e-09, 0.00195616, 
-2.5225e-09, 0.00193163, 0.00188597, 0.0255544, -2.5225e-09, 0.00193163, 
-2.52248e-09, 0.00190701, 0.00186249, 0.0252124, -2.52248e-09, 0.00190701, 
-2.52245e-09, 0.0018823, 0.00183891, 0.0248692, -2.52245e-09, 0.0018823, 
-2.52243e-09, 0.00185749, 0.00181523, 0.0245248, -2.52243e-09, 0.00185749, 
-2.5224e-09, 0.0018326, 0.00179145, 0.0241794, -2.5224e-09, 0.0018326, 
-2.52238e-09, 0.00180762, 0.00176757, 0.0238328, -2.52238e-09, 0.00180762, 
-2.52235e-09, 0.00178255, 0.00174359, 0.0234852, -2.52235e-09, 0.00178255, 
-2.52233e-09, 0.0017574, 0.00171952, 0.0231366, -2.52233e-09, 0.0017574, 
-2.5223e-09, 0.00173217, 0.00169536, 0.0227869, -2.5223e-09, 0.00173217, 
-2.52228e-09, 0.00170686, 0.0016711, 0.0224363, -2.52228e-09, 0.00170686, 
-2.52225e-09, 0.00168147, 0.00164676, 0.0220848, -2.52225e-09, 0.00168147, 
-2.52223e-09, 0.001656, 0.00162233, 0.0217324, -2.52223e-09, 0.001656, 
-2.5222e-09, 0.00163046, 0.00159781, 0.0213791, -2.5222e-09, 0.00163046, 
-2.52218e-09, 0.00160485, 0.0015732, 0.0210249, -2.52218e-09, 0.00160485, 
-2.52215e-09, 0.00157917, 0.00154852, 0.02067, -2.52215e-09, 0.00157917, 
-2.52213e-09, 0.00155342, 0.00152375, 0.0203144, -2.52213e-09, 0.00155342, 
-2.5221e-09, 0.00152761, 0.0014989, 0.019958, -2.5221e-09, 0.00152761, 
-2.52208e-09, 0.00150173, 0.00147398, 0.019601, -2.52208e-09, 0.00150173, 
-2.52205e-09, 0.00147579, 0.00144898, 0.0192433, -2.52205e-09, 0.00147579, 
-2.52202e-09, 0.00144979, 0.00142391, 0.018885, -2.52202e-09, 0.00144979, 
-2.522e-09, 0.00142373, 0.00139876, 0.0185262, -2.522e-09, 0.00142373, 
-2.52197e-09, 0.00139762, 0.00137355, 0.0181668, -2.52197e-09, 0.00139762, 
-2.52195e-09, 0.00137146, 0.00134827, 0.017807, -2.52195e-09, 0.00137146, 
-2.52192e-09, 0.00134524, 0.00132293, 0.0174468, -2.52192e-09, 0.00134524, 
-2.52189e-09, 0.00131898, 0.00129753, 0.0170862, -2.52189e-09, 0.00131898, 
-2.52187e-09, 0.00129268, 0.00127206, 0.0167253, -2.52187e-09, 0.00129268, 
-2.52184e-09, 0.00126633, 0.00124654, 0.0163641, -2.52184e-09, 0.00126633, 
-2.52181e-09, 0.00123995, 0.00122097, 0.0160026, -2.52181e-09, 0.00123995, 
-2.52179e-09, 0.00121353, 0.00119535, 0.015641, -2.52179e-09, 0.00121353, 
-2.52176e-09, 0.00118708, 0.00116967, 0.0152793, -2.52176e-09, 0.00118708, 
-2.52173e-09, 0.0011606, 0.00114395, 0.0149175, -2.52173e-09, 0.0011606, 
-2.52171e-09, 0.00113409, 0.00111819, 0.0145557, -2.52171e-09, 0.00113409, 
-2.52168e-09, 0.00110756, 0.00109239, 0.014194, -2.52168e-09, 0.00110756, 
-2.52165e-09, 0.00108101, 0.00106655, 0.0138324, -2.52165e-09, 0.00108101, 
-2.52163e-09, 0.00105444, 0.00104068, 0.013471, -2.52163e-09, 0.00105444, 
-2.5216e-09, 0.00102786, 0.00101478, 0.0131099, -2.5216e-09, 0.00102786, 
-2.52157e-09, 0.00100127, 0.000988859, 0.012749, -2.52157e-09, 0.00100127, 
-2.52155e-09, 0.000974681, 0.000962914, 0.0123886, -2.52155e-09, 0.000974681, 
-2.52152e-09, 0.000948091, 0.000936953, 0.0120287, -2.52152e-09, 0.000948091, 
-2.52149e-09, 0.000921506, 0.00091098, 0.0116694, -2.52149e-09, 0.000921506, 
-2.52146e-09, 0.00089493, 0.000885, 0.0113107, -2.52146e-09, 0.00089493, 
-2.52144e-09, 0.00086837, 0.000859017, 0.0109527, -2.52144e-09, 0.00086837, 
-2.52141e-09, 0.00084183, 0.000833037, 0.0105956, -2.52141e-09, 0.00084183, 
-2.52138e-09, 0.000815317, 0.000807066, 0.0102394, -2.52138e-09, 0.000815317, 
-2.52135e-09, 0.000788837, 0.00078111, 0.00988435, -2.52135e-09, 0.000788837, 
-2.52133e-09, 0.000762395, 0.000755176, 0.00953042, -2.52133e-09, 0.000762395, 
-2.5213e-09, 0.000736, 0.00072927, 0.00917779, -2.5213e-09, 0.000736, 
-2.52127e-09, 0.000709659, 0.000703399, 0.00882658, -2.52127e-09, 0.000709659, 
-2.52124e-09, 0.00068338, 0.000677573, 0.00847693, -2.52124e-09, 0.00068338, 
-2.52122e-09, 0.000657171, 0.0006518, 0.008129, -2.52122e-09, 0.000657171, 
-2.52119e-09, 0.000631044, 0.000626089, 0.00778289, -2.52119e-09, 0.000631044, 
-2.52116e-09, 0.000605006, 0.00060045, 0.00743889, -2.52116e-09, 0.000605006, 
-2.52113e-09, 0.000579071, 0.000574896, 0.00709711, -2.52113e-09, 0.000579071, 
-2.52111e-09, 0.000553251, 0.000549438, 0.00675777, -2.52111e-09, 0.000553251, 
-2.52108e-09, 0.000527558, 0.00052409, 0.00642109, -2.52108e-09, 0.000527558, 
-2.52105e-09, 0.000502009, 0.000498867, 0.00608729, -2.52105e-09, 0.000502009, 
-2.52102e-09, 0.000476618, 0.000473785, 0.00575665, -2.52102e-09, 0.000476618, 
-2.521e-09, 0.000451405, 0.000448863, 0.00542945, -2.521e-09, 0.000451405, 
-2.52097e-09, 0.00042639, 0.000424121, 0.00510599, -2.52097e-09, 0.00042639, 
-2.52094e-09, 0.000401596, 0.000399582, 0.00478663, -2.52094e-09, 0.000401596, 
-2.52092e-09, 0.000377047, 0.000375271, 0.00447175, -2.52092e-09, 0.000377047, 
-2.52089e-09, 0.000352773, 0.000351218, 0.00416175, -2.52089e-09, 0.000352773, 
-2.52086e-09, 0.000328805, 0.000327453, 0.00385712, -2.52086e-09, 0.000328805, 
-2.52083e-09, 0.00030518, 0.000304015, 0.00355837, -2.52083e-09, 0.00030518, 
-2.52081e-09, 0.000281939, 0.000280944, 0.00326609, -2.52081e-09, 0.000281939, 
-2.52078e-09, 0.000259129, 0.000258287, 0.00298091, -2.52078e-09, 0.000259129, 
-2.52075e-09, 0.000236802, 0.000236099, 0.00270356, -2.52075e-09, 0.000236802, 
-2.52073e-09, 0.00021502, 0.00021444, 0.00243486, -2.52073e-09, 0.00021502, 
-2.5207e-09, 0.000193851, 0.000193379, 0.00217569, -2.5207e-09, 0.000193851, 
-2.52068e-09, 0.000173374, 0.000172995, 0.00192704, -2.52068e-09, 0.000173374, 
-2.52065e-09, 0.000153676, 0.000153378, 0.00169002, -2.52065e-09, 0.000153676, 
-2.52063e-09, 0.000134854, 0.000134624, 0.00146581, -2.52063e-09, 0.000134854, 
-2.5206e-09, 0.000117018, 0.000116844, 0.00125564, -2.5206e-09, 0.000117018, 
-2.52057e-09, 0.00010028, 0.000100152, 0.00106081, -2.52057e-09, 0.00010028, 
-2.52055e-09, 8.47601e-05, 8.46676e-05, 0.000882573, -2.52055e-09, 8.47601e-05, 
-2.52052e-09, 7.05716e-05, 7.05067e-05, 0.000722051, -2.52052e-09, 7.05716e-05, 
-2.52048e-09, 5.78158e-05, 5.77714e-05, 0.000580122, -2.52048e-09, 5.78158e-05, 
-2.52044e-09, 4.65675e-05, 4.65378e-05, 0.000457258, -2.52044e-09, 4.65675e-05, 
-2.5204e-09, 3.68614e-05, 3.68419e-05, 0.000353389, -2.5204e-09, 3.68614e-05, 
-2.52033e-09, 2.8681e-05, 2.86681e-05, 0.000267802, -2.52033e-09, 2.8681e-05, 
-2.52025e-09, 2.19531e-05, 2.19446e-05, 0.000199138, -2.52025e-09, 2.19531e-05, 
-2.52015e-09, 1.65531e-05, 1.65472e-05, 0.000145498, -2.52015e-09, 1.65531e-05, 
-2.52e-09, 1.23176e-05, 1.23132e-05, 0.00010464, -2.52e-09, 1.23176e-05, 
-2.51981e-09, 9.06394e-06, 9.06039e-06, 7.42284e-05, -2.51981e-09, 9.06394e-06, 
-2.51953e-09, 6.60885e-06, 6.60578e-06, 5.20423e-05, -2.51953e-09, 6.60885e-06, 
-2.51915e-09, 4.78369e-06, 4.78088e-06, 3.613e-05, -2.51915e-09, 4.78369e-06, 
-2.51862e-09, 3.44289e-06, 3.44022e-06, 2.48766e-05, -2.51862e-09, 3.44289e-06, 
-2.51788e-09, 2.46702e-06, 2.46443e-06, 1.70085e-05, -2.51788e-09, 2.46702e-06, 
-2.51684e-09, 1.7618e-06, 1.75925e-06, 1.15583e-05, -2.51684e-09, 1.7618e-06, 
-2.51537e-09, 1.25489e-06, 1.25235e-06, 7.81158e-06, -2.51537e-09, 1.25489e-06, 
-2.51331e-09, 8.91973e-07, 8.8945e-07, 5.2524e-06, -2.51331e-09, 8.91973e-07, 
-2.5104e-09, 6.32928e-07, 6.30412e-07, 3.51404e-06, -2.5104e-09, 6.32928e-07, 
-2.50629e-09, 4.48432e-07, 4.45923e-07, 2.33912e-06, -2.50629e-09, 4.48432e-07, 
-2.5005e-09, 3.17249e-07, 3.14747e-07, 1.54884e-06, -2.5005e-09, 3.17249e-07, 
-2.49232e-09, 2.24089e-07, 2.21596e-07, 1.01963e-06, -2.49232e-09, 2.24089e-07, 
-2.48076e-09, 1.57993e-07, 1.55512e-07, 6.66953e-07, -2.48076e-09, 1.57993e-07, 
-2.46443e-09, 1.11133e-07, 1.08669e-07, 4.33104e-07, -2.46443e-09, 1.11133e-07, 
-2.44135e-09, 7.79291e-08, 7.54877e-08, 2.78897e-07, -2.44135e-09, 7.79291e-08, 
-2.40873e-09, 5.44119e-08, 5.20031e-08, 1.77838e-07, -2.40873e-09, 5.44119e-08, 
-2.3626e-09, 3.77612e-08, 3.53986e-08, 1.12081e-07, -2.3626e-09, 3.77612e-08, 
-2.29737e-09, 2.59757e-08, 2.36783e-08, 6.96564e-08, -2.29737e-09, 2.59757e-08, 
-2.20513e-09, 1.76357e-08, 1.54306e-08, 4.25632e-08, -2.20513e-09, 1.76357e-08, 
-2.07469e-09, 1.17351e-08, 9.66037e-09, 2.54737e-08, -2.07469e-09, 1.17351e-08, 
-1.8902e-09, 7.56095e-09, 5.67075e-09, 1.48494e-08, -1.8902e-09, 7.56095e-09, 
-1.62927e-09, 4.6086e-09, 2.97933e-09, 8.33904e-09, -1.62927e-09, 4.6086e-09, 
-1.26021e-09, 2.52062e-09, 1.2604e-09, 4.36794e-09, -1.26021e-09, 2.52062e-09, 
-7.38241e-10, 1.04408e-09, 3.05837e-10, 1.85314e-09, -7.38241e-10, 1.04408e-09, 
-1.91752e-19, 1.91752e-19, 1.58238e-25, 3.83504e-19, -1.91752e-19, 1.91752e-19, 
1.04408e-09, -7.38241e-10, 3.05837e-10, -1.85314e-09, 1.04408e-09, -7.38241e-10, 
2.52062e-09, -1.26021e-09, 1.2604e-09, -4.36794e-09, 2.52062e-09, -1.26021e-09, 
4.6086e-09, -1.62927e-09, 2.97933e-09, -8.33904e-09, 4.6086e-09, -1.62927e-09, 
7.56095e-09, -1.8902e-09, 5.67075e-09, -1.48494e-08, 7.56095e-09, -1.8902e-09, 
1.17351e-08, -2.07469e-09, 9.66037e-09, -2.54737e-08, 1.17351e-08, -2.07469e-09, 
1.76357e-08, -2.20513e-09, 1.54306e-08, -4.25632e-08, 1.76357e-08, -2.20513e-09, 
